Iteration,a,b,y,Execution Time (Seconds)
9484,96,79,612844833025518870599042,0.20829272270202637
9485,96,80,612848274565965016570112,0.20829272270202637
9486,96,81,612851759409356584913538,0.20929288864135742
9487,96,82,612855287556185919501956,0.20929288864135742
9488,96,83,612858859006951481865314,0.20929288864135742
9489,96,84,612862473762157851249552,0.20929288864135742
9490,96,85,612866131822315724676002,0.20929288864135742
9491,96,86,612869833187941917001508,0.20929288864135742
9492,96,87,612873577859559360979266,0.20929288864135742
9493,96,88,612877365837697107320384,0.20929288864135742
9494,96,89,612881197122890324756162,0.20929288864135742
9495,96,90,612885071715680300101092,0.20929288864135742
9496,96,91,612888989616614438316578,0.20929288864135742
9497,96,92,612892950826246262575376,0.20929288864135742
9498,96,93,612896955345135414326754,0.20929288864135742
9499,96,94,612901003173847653362372,0.20929288864135742
9500,96,95,612905094312954857882882,0.20929288864135742
9501,96,96,612909228763035024565248,0.20929288864135742
9502,96,97,612913406524672268630786,0.20929288864135742
9503,96,98,612917627598456823913924,0.20929288864135742
9504,96,99,612921891984985042931682,0.20929288864135742
9505,97,1,693842384507739137524232,0.20929288864135742
9506,97,2,693842455044645470715774,0.20929288864135742
9507,97,3,693842572606166649561836,0.20929288864135742
9508,97,4,693842737192318609335098,0.20929288864135742
9509,97,5,693842948803123659419832,0.20929288864135742
9510,97,6,693843207438610483314422,0.20929288864135742
9511,97,7,693843513098814138634604,0.20929288864135742
9512,97,8,693843865783776057117426,0.20929288864135742
9513,97,9,693844265493544044625928,0.20929288864135742
9514,97,10,693844712228172281154542,0.20929288864135742
9515,97,11,693845205987721320835212,0.20929288864135742
9516,97,12,693845746772258091944234,0.20929288864135742
9517,97,13,693846334581855896909816,0.20929288864135742
9518,97,14,693846969416594412320358,0.20929288864135742
9519,97,15,693847651276559688933452,0.20929288864135742
9520,97,16,693848380161844151685602,0.20929288864135742
9521,97,17,693849156072546599702664,0.20929288864135742
9522,97,18,693849979008772206311006,0.20929288864135742
9523,97,19,693850848970632519049388,0.20929288864135742
9524,97,20,693851765958245459681562,0.20929288864135742
9525,97,21,693852729971735324209592,0.20929288864135742
9526,97,22,693853741011232782887894,0.20929288864135742
9527,97,23,693854799076874880237996,0.20929288864135742
9528,97,24,693855904168805035064018,0.20929288864135742
9529,97,25,693857056287173040468872,0.20929288864135742
9530,97,26,693858255432135063871182,0.20929288864135742
9531,97,27,693859501603853647022924,0.20929288864135742
9532,97,28,693860794802497706027786,0.2102816104888916
9533,97,29,693862135028242531360248,0.2102816104888916
9534,97,30,693863522281269787885382,0.2102816104888916
9535,97,31,693864956561767514879372,0.2102816104888916
9536,97,32,693866437869930126050754,0.2102816104888916
9537,97,33,693867966205958409562376,0.2102816104888916
9538,97,34,693869541570059528054078,0.2102816104888916
9539,97,35,693871163962447018666092,0.2102816104888916
9540,97,36,693872833383340793063162,0.2102816104888916
9541,97,37,693874549832967137459384,0.2102816104888916
9542,97,38,693876313311558712643766,0.2102816104888916
9543,97,39,693878123819354554006508,0.2102816104888916
9544,97,40,693879981356600071566002,0.2102816104888916
9545,97,41,693881885923547049996552,0.2102816104888916
9546,97,42,693883837520453648656814,0.2102816104888916
9547,97,43,693885836147584401618956,0.2102816104888916
9548,97,44,693887881805210217698538,0.2102816104888916
9549,97,45,693889974493608380485112,0.2102816104888916
9550,97,46,693892114213062548373542,0.2102816104888916
9551,97,47,693894300963862754596044,0.2102816104888916
9552,97,48,693896534746305407254946,0.2102816104888916
9553,97,49,693898815560693289356168,0.2102816104888916
9554,97,50,693901143407335558843422,0.2102816104888916
9555,97,51,693903518286547748633132,0.2102816104888916
9556,97,52,693905940198651766650074,0.21079158782958984
9557,97,53,693908409143975895863736,0.21079158782958984
9558,97,54,693910925122854794325398,0.21079158782958984
9559,97,55,693913488135629495205932,0.21079158782958984
9560,97,56,693916098182647406834322,0.21079158782958984
9561,97,57,693918755264262312736904,0.21079158782958984
9562,97,58,693921459380834371677326,0.21079158782958984
9563,97,59,693924210532730117697228,0.21079158782958984
9564,97,60,693927008720322460157642,0.21079158782958984
9565,97,61,693929853943990683781112,0.21079158782958984
9566,97,62,693932746204120448694534,0.21079158782958984
9567,97,63,693935685501103790472716,0.21079158782958984
9568,97,64,693938671835339120182658,0.21079158782958984
9569,97,65,693941705207231224428552,0.21079158782958984
9570,97,66,693944785617191265397502,0.21079158782958984
9571,97,67,693947913065636780905964,0.21079158782958984
9572,97,68,693951087552991684446906,0.21079158782958984
9573,97,69,693954309079686265237688,0.21079158782958984
9574,97,70,693957577646157188268662,0.21079158782958984
9575,97,71,693960893252847494352492,0.21079158782958984
9576,97,72,693964255900206600174194,0.21079158782958984
9577,97,73,693967665588690298341896,0.21079158782958984
9578,97,74,693971122318760757438318,0.21079158782958984
9579,97,75,693974626090886522072972,0.21079158782958984
9580,97,76,693978176905542512935082,0.21079158782958984
9581,97,77,693981774763210026847224,0.21079158782958984
9582,97,78,693985419664376736819686,0.21079158782958984
9583,97,79,693989111609536692105548,0.21079158782958984
9584,97,80,693992850599190318256482,0.21079158782958984
9585,97,81,693996636633844417179272,0.21079158782958984
9586,97,82,694000469714012167193054,0.21079158782958984
9587,97,83,694004349840213123087276,0.21079158782958984
9588,97,84,694008277012973216180378,0.21079158782958984
9589,97,85,694012251232824754379192,0.21079158782958984
9590,97,86,694016272500306422239062,0.21079158782958984
9591,97,87,694020340815963281024684,0.21079158782958984
9592,97,88,694024456180346768771666,0.21079158782958984
9593,97,89,694028618594014700348808,0.21079158782958984
9594,97,90,694032828057531267521102,0.21079158782958984
9595,97,91,694037084571467039013452,0.21079158782958984
9596,97,92,694041388136398960575114,0.21079158782958984
9597,97,93,694045738752910355044856,0.21079158782958984
9598,97,94,694050136421590922416838,0.21079158782958984
9599,97,95,694054581143036739907212,0.21079158782958984
9600,97,96,694059072917850262021442,0.21079158782958984
9601,97,97,694063611746640320622344,0.21079158782958984
9602,97,98,694068197630022124998846,0.21079158782958984
9603,97,99,694072830568617261935468,0.2118055820465088
9604,98,1,784716749257691079768122,0.2118055820465088
9605,98,2,784716825826367262766404,0.2118055820465088
9606,98,3,784716953440838636194826,0.2118055820465088
9607,98,4,784717132101121802682368,0.2118055820465088
9608,98,5,784717361807240005912122,0.2118055820465088
9609,98,6,784717642559223130623812,0.2118055820465088
9610,98,7,784717974357107702617034,0.2118055820465088
9611,98,8,784718357200936888755216,0.2118055820465088
9612,98,9,784718791090760496970298,0.2118055820465088
9613,98,10,784719276026634976268132,0.2118055820465088
9614,98,11,784719812008623416734602,0.2118055820465088
9615,98,12,784720399036795549542464,0.2118055820465088
9616,98,13,784721037111227746958906,0.2118055820465088
9617,98,14,784721726232003022353828,0.2118055820465088
9618,98,15,784722466399211030208842,0.2118055820465088
9619,98,16,784723257612948066126992,0.2118055820465088
9620,98,17,784724099873317066843194,0.2118055820465088
9621,98,18,784724993180427610235396,0.2118055820465088
9622,98,19,784725937534395915336458,0.2118055820465088
9623,98,20,784726932935344842346752,0.2118055820465088
9624,98,21,784727979383403892647482,0.2118055820465088
9625,98,22,784729076878709208814724,0.2118055820465088
9626,98,23,784730225421403574634186,0.2118055820465088
9627,98,24,784731425011636415116688,0.2118055820465088
9628,98,25,784732675649563796514362,0.2118055820465088
9629,98,26,784733977335348426337572,0.2118055820465088
9630,98,27,784735330069159653372554,0.2118055820465088
9631,98,28,784736733851173467699776,0.2118055820465088
9632,98,29,784738188681572500713018,0.2118055820465088
9633,98,30,784739694560546025139172,0.2118055820465088
9634,98,31,784741251488289955058762,0.2118055820465088
9635,98,32,784742859465006845927184,0.2118055820465088
9636,98,33,784744518490905894596666,0.2118055820465088
9637,98,34,784746228566202939338948,0.2118055820465088
9638,98,35,784747989691120459868682,0.2118055820465088
9639,98,36,784749801865887577367552,0.2118055820465088
9640,98,37,784751665090740054509114,0.2118055820465088
9641,98,38,784753579365920295484356,0.2118055820465088
9642,98,39,784755544691677346027978,0.2118055820465088
9643,98,40,784757561068266893445392,0.2118055820465088
9644,98,41,784759628495951266640442,0.2118055820465088
9645,98,42,784761746974999436143844,0.2118055820465088
9646,98,43,784763916505687014142346,0.2118055820465088
9647,98,44,784766137088296254508608,0.2118055820465088
9648,98,45,784768408723116052831802,0.2118055820465088
9649,98,46,784770731410441946448932,0.21280479431152344
9650,98,47,784773105150576114476874,0.21280479431152344
9651,98,48,784775529943827377845136,0.21280479431152344
9652,98,49,784778005790511199329338,0.21280479431152344
9653,98,50,784780532690949683585412,0.21280479431152344
9654,98,51,784783110645471577184522,0.21280479431152344
9655,98,52,784785739654412268648704,0.21280479431152344
9656,98,53,784788419718113788487226,0.21280479431152344
9657,98,54,784791150836924809233668,0.21280479431152344
9658,98,55,784793933011200645483722,0.21280479431152344
9659,98,56,784796766241303253933712,0.21280479431152344
9660,98,57,784799650527601233419834,0.21280479431152344
9661,98,58,784802585870469824958116,0.21280479431152344
9662,98,59,784805572270290911785098,0.21280479431152344
9663,98,60,784808609727453019399232,0.21280479431152344
9664,98,61,784811698242351315603002,0.21280479431152344
9665,98,62,784814837815387610545764,0.21280479431152344
9666,98,63,784818028446970356767306,0.21280479431152344
9667,98,64,784821270137514649242128,0.21280479431152344
9668,98,65,784824562887442225424442,0.21280479431152344
9669,98,66,784827906697181465293892,0.21280479431152344
9670,98,67,784831301567167391401994,0.21280479431152344
9671,98,68,784834747497841668919296,0.21280479431152344
9672,98,69,784838244489652605683258,0.21280479431152344
9673,98,70,784841792543055152246852,0.21280479431152344
9674,98,71,784845391658510901927882,0.21280479431152344
9675,98,72,784849041836488090859024,0.21280479431152344
9676,98,73,784852743077461598038586,0.21280479431152344
9677,98,74,784856495381912945381988,0.21280479431152344
9678,98,75,784860298750330297773962,0.21280479431152344
9679,98,76,784864153183208463121472,0.21280479431152344
9680,98,77,784868058681048892407354,0.21280479431152344
9681,98,78,784872015244359679744676,0.21280479431152344
9682,98,79,784876022873655562431818,0.21280479431152344
9683,98,80,784880081569457921008272,0.21280479431152344
9684,98,81,784884191332294779311162,0.21280479431152344
9685,98,82,784888352162700804532484,0.21280479431152344
9686,98,83,784892564061217307277066,0.21280479431152344
9687,98,84,784896827028392241621248,0.21280479431152344
9688,98,85,784901141064780205172282,0.21280479431152344
9689,98,86,784905506170942439128452,0.21280479431152344
9690,98,87,784909922347446828339914,0.21280479431152344
9691,98,88,784914389594867901370256,0.21280479431152344
9692,98,89,784918907913786830558778,0.21280479431152344
9693,98,90,784923477304791432083492,0.21280479431152344
9694,98,91,784928097768476166024842,0.21280479431152344
9695,98,92,784932769305442136430144,0.21380209922790527
9696,98,93,784937491916297091378746,0.21380209922790527
9697,98,94,784942265601655423047908,0.21380209922790527
9698,98,95,784947090362138167779402,0.21380209922790527
9699,98,96,784951966198373006146832,0.21380209922790527
9700,98,97,784956893110994263023674,0.21380209922790527
9701,98,98,784961871100642907652036,0.21380209922790527
9702,98,99,784966900167966553712138,0.21380209922790527
9703,99,1,886384899398470497715208,0.21380209922790527
9704,99,2,886384982445497318890526,0.21380209922790527
9705,99,3,886385120857220214681804,0.21380209922790527
9706,99,4,886385314633656475819322,0.21380209922790527
9707,99,5,886385563774830309327992,0.21380209922790527
9708,99,6,886385868280772838529878,0.21380209922790527
9709,99,7,886386228151522103047436,0.21380209922790527
9710,99,8,886386643387123058807474,0.21380209922790527
9711,99,9,886387113987627578045832,0.21380209922790527
9712,99,10,886387639953094449312782,0.21380209922790527
9713,99,11,886388221283589377479148,0.21380209922790527
9714,99,12,886388857979184983743146,0.21380209922790527
9715,99,13,886389550039960805637944,0.21380209922790527
9716,99,14,886390297466003297039942,0.21380209922790527
9717,99,15,886391100257405828177772,0.21380209922790527
9718,99,16,886391958414268685642018,0.21380209922790527
9719,99,17,886392871936699072395656,0.21380209922790527
9720,99,18,886393840824811107785214,0.21380209922790527
9721,99,19,886394865078725827552652,0.21380209922790527
9722,99,20,886395944698571183847962,0.21380209922790527
9723,99,21,886397079684482045242488,0.21380209922790527
9724,99,22,886398270036600196742966,0.21380209922790527
9725,99,23,886399515755074339806284,0.21380209922790527
9726,99,24,886400816840060092354962,0.21380209922790527
9727,99,25,886402173291719988793352,0.21380209922790527
9728,99,26,886403585110223480024558,0.21380209922790527
9729,99,27,886405052295746933468076,0.21380209922790527
9730,99,28,886406574848473633078154,0.21380209922790527
9731,99,29,886408152768593779362872,0.21380209922790527
9732,99,30,886409786056304489403942,0.21380209922790527
